id,category,campaign_stage,tip,why_it_works,region,confidence,legislative,evidence,source,source_url,source_date
rc-013,employer_brand,draft,"Cut buzzwords like world-class, dynamic and rockstar from the ad, and use plain, concrete words instead.",Vague praise feels empty and makes the ad less believable.,global,medium,false,53% of hires report ads differed significantly from reality,Greenhouse,https://www.greenhouse.com/blog/greenhouse-2024-state-of-job-hunting-report,2024-12
rc-014,employer_brand,draft,"Pick two things that make you a good place to work, like flexibility and growth, and repeat them everywhere instead of listing ten.",Saying the same couple of things across every channel is what makes the message stick.,global,medium,false,75% of HR leaders find internal EVP comms challenging,Gartner,https://www.symphonytalent.com/blog/gartner-reimiaginehr-top-trends-shaping-talent-strategies-in-2025/,2024-11
rc-015,employer_brand,draft,"Ask three current staff for one sentence each on why they stay, and use those quotes in the ad and on the careers page.",Real quotes from staff feel genuine and land better than generic culture copy.,global,medium,false,Employee voice drives trust in candidate decision making,HR Brew,https://www.hr-brew.com/stories/2025/09/23/hr-recruitment-marketing-tiktok,2025-09
rc-016,employer_brand,draft,"Use a real photo of the team the new person will work with, not a stock photo.",Real photos feel more honest and get more clicks than stock images.,global,medium,false,Authentic visuals lift career-site conversion,Jobful,https://jobful.io/resources/post/career-site-optimization-conversion-playbook,2025-06
rc-017,employer_brand,draft,Add one short video on the careers page from someone already doing a similar job.,A short video can noticeably lift how many visitors go on to apply.,global,medium,false,On-page video conversion boost,Hashmeta,https://hashmeta.com/blog/how-to-use-video-testimonials-to-boost-conversions-a-performance-based-guide/,2024-08
rc-018,employer_brand,draft,"Be honest about the workload in the ad. If the role is busy, say so and explain the support that comes with it.","Heavy workload is the top reason people leave jobs in Australia, so candidates look out for it.",AU,high,false,26% of AU employee departures cite excessive workload,AHRI,https://www.ahri.com.au/resources/hr-research/ahri-quarterly-australian-work-outlook-march-2025,2025-04
rc-019,employer_brand,draft,"Spell out exactly what flexible means rather than just using the word, so say the hybrid days, the hours and how much freedom people have.","Most ads claim to be flexible, so giving the real detail is what sets yours apart.",global,medium,false,Flexibility specificity drives candidate interest,LumApps,https://www.lumapps.com/insights/blog/employee-value-proposition-key-strategies-for-2025,2025-02
rc-020,employer_brand,draft,"Run a simple, regular employee content series instead of one big one-off campaign video.","Regular small posts keep building interest, while a single video fades fast.",global,medium,false,Short-form video outperforms longer formats for completion and shares,Wonderkind,https://www.wonderkind.com/blog/how-to-use-video-to-hire-on-tiktok-youtube-snapchat,2025-01
rc-021,job_ad,draft,"Keep the job description between 200 and 400 words, as this is where the most people tend to apply.","Ads in this length get the most applications, while very long ones lose people.",global,high,false,Appcast analysis of 10.2 billion clicks,Appcast,https://www.appcast.io/how-to-write-a-job-ad-that-converts/,2024-03
rc-022,job_ad,role_profile,"Use a short, clear job title of one to four words that people would actually search for, and avoid clever ones like Coding Ninja.","Short, plain titles get more clicks and are easier for candidates to find.",global,high,false,1-3 word titles average 3.41 clicks vs 2.75 for 13+ words,Appcast,https://www.appcast.io/how-to-write-a-job-ad-that-converts/,2024-03
rc-023,job_ad,draft,"Start the ad with what the person will actually own in their first few months, not with the company's history.",Leading with the real work gets more applications and shows you have a clear plan.,global,medium,false,Candidates rate concrete role detail above company puffery,Indeed,https://www.indeed.com/hire/c/info/how-to-improve-your-job-postings-to-attract-better-candidates,2024-02
rc-024,job_ad,role_profile,"List only four to six must-have requirements, and put everything else under a clearly labelled nice-to-have list.","A short must-have list encourages more people, especially those who self-doubt, to apply.",global,high,false,Clear must-have labelling shifts gender ratio of applicants,Behavioural Insights Team,https://www.bi.team/wp-content/uploads/2022/03/Gender-differences-in-response-to-requirements-in-job-adverts-March-2022.pdf,2022-03
rc-025,job_ad,role_profile,"Show the pay range in the ad, so the right people apply and trust you more.","Pay is one of the first things candidates look for, and showing it cuts wasted applications.",global,high,false,Almost one in four job seekers say pay is the most important ad detail,Indeed,https://www.indeed.com/hire/c/info/how-to-improve-your-job-postings-to-attract-better-candidates,2024-02
rc-026,job_ad,draft,"Swap words that lean masculine, like competitive, dominate and aggressive, for plainer words that mean the same thing.",Removing words that skew male brings in more women without putting men off.,global,high,true,29 to 40% application uplift across studies,PNAS,https://www.pnas.org/doi/10.1073/pnas.2409854122,2024-12
rc-027,job_ad,role_profile,"Drop the degree requirement unless the role legally needs one, and ask for the actual skills instead.",Focusing on skills rather than degrees opens the role up to far more good candidates.,global,high,false,Skills-based hiring expands pools 6x overall,LinkedIn,https://business.linkedin.com/talent-solutions/resources/future-of-recruiting,2025-01
rc-028,job_ad,draft,Include three benefits that genuinely matter for this role rather than listing every perk you offer.,A few relevant benefits get more people to apply than a long list of everything.,global,medium,false,Targeted benefits framing lifts ad performance,Indeed,https://www.indeed.com/hire/resources/howtohub/optimize-jobs-from-your-career-site-or-ats-on-indeed,2024-04
rc-029,job_ad,draft,"Add one screening question to the ad to filter out people who clearly are not a fit, without making it a chore to apply.",A single well-chosen question helps you find the right people without scaring others off.,global,medium,false,Screener questions can lift hire likelihood by 50%,Indeed,https://www.indeed.com/hire/resources/howtohub/optimize-jobs-from-your-career-site-or-ats-on-indeed,2024-04
rc-030,job_ad,draft,"Write the ad as if you are talking directly to the candidate using you, rather than describing the role from the outside.",Talking directly to the reader feels like a conversation and gets more people to apply.,global,medium,false,Direct candidate-facing copy lifts apply rates,Ongig,https://blog.ongig.com/job-ads/10-ways-to-boost-a-job-ads-apply-rate/,2024-03
rc-031,job_ad,draft,Add one sentence about how someone can grow or learn in the role.,The chance to grow matters more to most candidates than perks like free coffee.,global,medium,false,Gen Z prioritise purpose and growth over traditional perks,Radancy,https://blog.radancy.com/2024/08/05/recruiting-gen-z-data-trends/,2024-08
rc-032,job_ad,draft,Start the ad with a sentence that names the problem this role is there to solve.,Leading with the real problem grabs attention and gets more people to click apply.,global,medium,false,Outcome-led copy lifts engagement,CareerPlug,https://www.careerplug.com/recruiting-metrics-and-kpis/,2025-02
rc-033,job_ad,draft,"Use the exact same job title in the ad, on your careers page and wherever else it is posted.","Matching titles help your ad show up higher in searches on sites like Indeed, SEEK and Google.",global,high,false,Consistent titles outrank creative aliases,Workable,https://resources.workable.com/tutorial/seo-job-descriptions,2024-05
rc-034,job_ad,draft,"Write the ad in plain, simple English and keep sentences short.",Simple wording brings in more applicants and is easier to read on a phone.,global,medium,false,Plain language consistently lifts conversion in copy testing,Ongig,https://blog.ongig.com/job-ads/10-ways-to-boost-a-job-ads-apply-rate/,2024-03
rc-035,job_ad,launch,"Post two versions of the job title for the first 48 hours, then keep whichever one gets more applicants.","The job title is the one wording change that shifts apply rates the most, so testing it pays off.",global,medium,false,Title length and wording shift click-to-apply rates substantially,Appcast,https://www.appcast.io/how-to-write-a-job-ad-that-converts/,2024-03
rc-036,job_ad,draft,Name the actual location in the ad instead of vague words like nationwide or flexible.,"People search hard by location, so being specific brings you the right candidates.",global,medium,false,Location specificity is a top job board filter,Indeed,https://www.indeed.com/hire/resources/howtohub/optimize-jobs-from-your-career-site-or-ats-on-indeed,2024-04
rc-037,job_ad,draft,Add a line telling people to apply even if they do not tick every single box.,"This simple invite brings in more applicants from a wider range of people, without lowering quality.",global,medium,false,Inclusive framing widens applicant pool,World Economic Forum,https://www.weforum.org/stories/2024/02/job-description-talented-women-leadership/,2024-02
rc-038,sourcing,distribution,"In Australia, post on SEEK first for reach, then add LinkedIn for specialist roles and Indeed as a backup.","SEEK is where most Australian job seekers look, while LinkedIn helps you find harder-to-fill specialists.",AU,high,false,SEEK applications per ad at record highs in August 2025,SEEK,https://talent.seek.com.au/market-insights/article/seek-employment-dashboard-august-2025,2025-09
rc-039,sourcing,distribution,Ask each of your team members for two people they would recommend in the first week.,Candidates who come through your team are far more likely to be hired and to stay.,global,high,false,Referrals deliver higher conversion and retention,Electroiq,https://electroiq.com/stats/employee-referral-statistics/,2024-04
rc-040,sourcing,distribution,"Offer a single, fair cash reward to any staff member whose recommendation gets hired.","A clear, fair reward gets people taking part without skewing their judgement.",global,medium,false,Typical referral bonuses range 1k to 5k per successful hire,FormAssembly,https://www.formassembly.com/blog/employee-referral-programs/,2024-07
rc-041,sourcing,distribution,"At the start of a search, reach back out to strong runners-up from past roles.","These people already know your business, so they are quick to reach and often keen to come back.",global,high,false,Silver-medalist re-engagement consistently exceeds 50% response,Hootrecruit,https://hootrecruit.com/blog/passive-talent-sourcing/,2024-10
rc-042,sourcing,distribution,"When you message a candidate, mention a specific project or post of theirs instead of sending the same note to everyone.",A personal message gets far more replies than a copy-paste one.,global,high,false,Personalisation triples cold outreach response rates,Metaview,https://www.metaview.ai/resources/blog/candidate-outreach,2024-10
rc-043,sourcing,distribution,"Keep your message to a candidate short, around two or three sentences.","Short, to-the-point messages get more replies than long pitches.",global,high,false,Short-form outreach data from LinkedIn benchmarks,Metaview,https://www.metaview.ai/resources/blog/candidate-outreach,2024-10
rc-044,sourcing,distribution,"Send your messages to candidates Tuesday to Thursday, either early morning or late afternoon.","Mid-week, near the start or end of the workday, tends to get the best response.",global,medium,false,Outreach timing benchmarks,Metaview,https://www.metaview.ai/resources/blog/candidate-outreach,2024-10
rc-045,sourcing,distribution,"Reach out to a candidate three ways, by LinkedIn, email and phone, over about two weeks.",Trying more than one channel gets you a lot more replies than sticking to just one.,global,high,false,Multi-channel sequences achieve 15 to 25% reply vs 5 to 10% single-channel,Metaview,https://www.metaview.ai/resources/blog/candidate-outreach,2024-10
rc-046,sourcing,launch,"Once you can see which job boards bring in good candidates, shift more of your budget to those.",Spending more where it is already working gets you more of the right candidates for your money.,global,medium,false,Programmatic shows 51% better targeting and 48% better effectiveness,Veritone,https://www.veritone.com/blog/the-evolution-of-programmatic-job-advertising-3-game-changing-stats-for-2025/,2025-02
rc-047,sourcing,distribution,"For any role you hire for more than once, keep a list of past candidates and check in with them each month.",Having a warm list ready means the next opening fills faster and costs less.,global,high,false,Monthly nurture cadence is the recommended baseline,Gem,https://www.gem.com/blog/talent-pool-management,2024-09
rc-048,sourcing,distribution,"Group your list of candidates by skill, location and how interested they are before you email them.",Sending the right message to the right group gets more replies and feels less like spam.,global,medium,false,Granular segmentation is the strongest predictor of nurture engagement,Gem,https://www.gem.com/blog/best-practices-for-organizing-and-nurturing-talent-pools-for-recruiters,2024-07
rc-049,sourcing,distribution,"For Australian trade roles, post in trade-specific places as well as SEEK, since general boards bring fewer responses.","Trade and care workers are in short supply in Australia, so you need to advertise where they actually look.",AU,high,false,"139 AU occupations on shortage list since 2021, heavy in trades and care",Jobs and Skills Australia,https://www.jobsandskills.gov.au/data/occupation-shortage,2025-10
rc-050,sourcing,distribution,"Post your ad using Indeed Apply if you can, so people can apply easily from their phone.",An easy mobile apply means far more people finish their application instead of dropping out.,global,high,false,Indeed Apply benchmark,Indeed,https://www.indeed.com/hire/resources/howtohub/what-is-indeed-apply,2024-04
rc-051,sourcing,distribution,"For roles aimed at younger candidates, post one short TikTok or Reels video showing a real day in the job.",Younger candidates watch a lot of short video and trust real staff more than a polished pitch.,global,medium,false,Short-form video receives up to 35% higher engagement than static posts,HR Brew,https://www.hr-brew.com/stories/2025/09/23/hr-recruitment-marketing-tiktok,2025-09
rc-052,sourcing,distribution,Make it easy for staff to share the role by writing the LinkedIn post for them to copy and paste.,Posts shared by your own people get noticed and trusted more than posts from the company page.,global,medium,false,Employee-shared content gets 8x engagement,Sprout Social,https://sproutsocial.com/insights/employee-influencers/,2024-06
rc-053,candidate_experience,launch,"Reply to every application within two days, even if it is just an automatic message saying you got it.",A quick reply keeps candidates feeling respected and stops them drifting to other jobs.,global,high,false,Only 19% of candidates hear back inside 24 hours today,HR Dive,https://www.hrdive.com/news/job-candidates-want-faster-response-times-from-recruiters-ghosting/635448/,2023-08
rc-054,candidate_experience,launch,"In your reply, tell candidates what happens next and roughly when they will hear back.",Knowing the timeline keeps people calm and less likely to take another offer while they wait.,global,medium,false,42% of candidates want stronger recruiter communication,Greenhouse,https://www.greenhouse.com/blog/greenhouse-2024-state-of-job-hunting-report,2024-12
rc-055,candidate_experience,launch,"Use a text message for anything urgent, like confirming an interview time.","Texts get read almost straight away, so urgent updates actually land.",global,high,false,SMS open and reply rates dwarf email,Hireserve,https://hireserve.com/benefits-of-using-sms-for-candidate-communications/,2024-04
rc-056,candidate_experience,launch,"When people apply, ask how they prefer to be contacted, by text, email or phone.",Reaching people the way they like keeps them engaged and means fewer no-shows.,global,medium,false,Candidates getting texts rate experience 50% higher,Jobvite,https://www.jobvite.com/blog/how-texting-can-improve-your-candidate-experience/,2024-03
rc-057,candidate_experience,launch,Always let someone know they were not successful within five days of their interview.,Leaving people in silence leads to bad reviews online that can hurt your future ads.,global,high,false,55% of job seekers avoid companies after reading negative reviews,AIHR,https://www.aihr.com/blog/candidate-nps/,2024-08
rc-058,candidate_experience,launch,"When you turn down someone you interviewed, add one specific, kind comment from the panel.",A personal no protects your reputation and keeps strong runners-up open to future roles.,global,medium,false,Candidate resentment is at record levels,Talent Board,https://www.ere.net/articles/12-key-takeaways-from-the-2024-candidate-experience-benchmark-research,2024-12
rc-059,candidate_experience,launch,"After each search wraps up, send candidates a quick survey asking how the experience was.",A simple rating tells you whether your hiring process is leaving people with a good impression.,global,high,false,Standard CNPS benchmark interpretation,Starred,https://www.starred.com/blog/candidate-nps-benchmarks-what-are-they,2024-06
rc-060,candidate_experience,launch,"In that survey, ask one open question: what would have made this better? Then use the answers next time.",People's own words point out easy fixes you might never spot on your own.,global,medium,false,Only 41% of companies currently ask for feedback,Talent Board,https://www.ere.net/articles/12-key-takeaways-from-the-2024-candidate-experience-benchmark-research,2024-12
rc-061,candidate_experience,launch,"Keep your interview process to four steps or fewer for most roles, and say so in the job ad.",Fewer rounds means good people are less likely to drop out before you can hire them.,global,medium,false,"31% of candidates wait 2-3 weeks for first interview, driving disengagement",Cronofy,https://www.cronofy.com/reports/candidate-expectations-report-2024,2024-05
rc-062,candidate_experience,launch,"Tell candidates what the interview will cover before the day, so they can prepare.","Prepared candidates show you their real ability, not just how calm they are on the spot.",global,medium,false,Structured interviews improve quality of hire,Talentally,https://talentally.com/resources/training-hiring-managers-to-be-better-interviewers,2024-09
rc-063,candidate_experience,launch,Put the interviewer's name and job title in the calendar invite so candidates know who they will meet.,Knowing who they are meeting helps candidates prepare and show up ready.,global,medium,false,Candidate communication consistently ranks as top improvement area,Greenhouse,https://www.greenhouse.com/blog/greenhouse-2024-state-of-job-hunting-report,2024-12
rc-064,candidate_experience,launch,Make the offer by phone within two days of the final interview.,Moving fast means you reach them before another company does.,global,high,false,"Time-to-hire up 24% since 2021, driving acceptance decline",Pin,https://www.pin.com/blog/applicant-drop-off-rates/,2025-12
rc-065,candidate_experience,launch,"On the offer call, ask whether their current employer is likely to offer them more money to stay.",Talking it through early means fewer last-minute surprises when they decide.,global,medium,false,Counter-offers account for ~10% of declines,HRBench,https://www.hrbench.com/resource/learn/offer-acceptance-rate,2024-08
rc-066,candidate_experience,launch,Send the written offer the same day you make the verbal one.,A written offer in hand makes the candidate feel settled and less likely to walk away.,global,medium,false,Offer process speed predicts acceptance,Pin,https://www.pin.com/blog/recruitment-funnel-benchmarks/,2025-12
rc-067,screening,role_profile,"Before you start interviewing, write a simple list of what a great hire looks like and score every candidate against it.",Scoring everyone the same way helps you pick the right person and avoid going on gut feel.,global,high,false,Structured interviews improve quality of hire and reduce bias,The Connors Group,https://theconnorsgroup.com/2025/03/04/7-steps-to-designing-a-structured-interview-process/,2025-03
rc-068,screening,brief,Walk every hiring manager through your scoring list before they interview anyone.,Even a quick briefing helps everyone judge candidates the same fair way.,global,high,false,38% of hiring managers receive formal interview training,Talentally,https://talentally.com/resources/training-hiring-managers-to-be-better-interviewers,2024-09
rc-069,screening,launch,"For roles with lots of applicants, give a short skills test before you read CVs.",What someone can actually do tells you more than what is written on their CV.,global,high,false,Skills-first hiring delivers 50% lower time-to-hire and 89% better retention,TestGorilla,https://www.testgorilla.com/skills-based-hiring/state-of-skills-based-hiring-2025/,2025-01
rc-070,screening,launch,Keep any take-home task to 20 minutes or less.,"Short tasks mean busy, strong candidates will actually finish them instead of dropping out.",global,medium,false,Candidate experience research links task length to drop-off,Greenhouse,https://www.greenhouse.com/blog/2024-greenhouse-candidate-experience-report,2024-05
rc-071,screening,launch,Ask every candidate for the same role the same set of questions.,Same questions means you can compare answers fairly and pick the best person.,global,high,false,Structured interviews improve calibration and outcomes,The Connors Group,https://theconnorsgroup.com/2025/03/04/7-steps-to-designing-a-structured-interview-process/,2025-03
rc-072,screening,launch,Keep interview panels to three people at most.,Smaller panels make decisions faster without missing anything important.,global,medium,false,Stage and panel count drive decision lag,Pin,https://www.pin.com/blog/recruitment-funnel-benchmarks/,2025-12
rc-073,screening,launch,Have each interviewer write down their own scores before everyone talks it over.,Scoring alone first stops one loud voice from swaying the whole group.,global,high,false,Independent scoring reduces anchoring bias,SIOP,https://www.siop.org/post/quantifying-quality-best-practices-for-measuring-quality-of-hire/,2024-05
rc-074,screening,launch,"For each must-have skill, ask the candidate to describe a time they actually used it.",What someone has done before is a good guide to what they will do for you.,global,high,false,Structured behavioural interviews are the highest-validity interview type,Talentally,https://talentally.com/resources/training-hiring-managers-to-be-better-interviewers,2024-09
rc-075,screening,launch,"Only reject a CV against your written list of requirements, never on a hunch.","Sticking to your list keeps your choices fair and avoids accidentally ruling people out unfairly on things like age, gender or background.",global,medium,true,AI and human screening both reproduce historical bias without criteria discipline,Brookings,https://www.brookings.edu/articles/gender-race-and-intersectional-bias-in-ai-resume-screening-via-language-model-retrieval/,2024-10
rc-076,ai_automation,draft,"Let AI draft your job ad and screening questions, then read every line yourself before it goes live.","AI saves you time, but a quick human check makes sure the wording is right and on-brand.",global,high,false,74% of TA pros say AI makes hiring more efficient,LinkedIn,https://business.linkedin.com/talent-solutions/resources/future-of-recruiting,2025-01
rc-077,ai_automation,launch,"Tell candidates when AI is used to screen them, and offer a way to opt out.",Being open about AI builds trust with the people applying to you.,global,medium,false,Gartner recommends opt-out paths for AI screening,Gartner,https://www.gartner.com/en/newsroom/press-releases/2025-10-07-gartner-says-ai-revolution-and-cost-pressures-are-two-forces-driving-the-top-four-trends-for-talent-acquisition-in-2026,2025-10
rc-078,ai_automation,launch,"Check your AI screening results every few months to make sure it is not unfairly filtering out older or female candidates, and step in if it is.","AI can quietly repeat old biases, so a regular check keeps your hiring fair and legal.",global,high,true,Stanford 2025 study shows AI screeners favour older male candidates,ArXiv,https://arxiv.org/pdf/2507.11548,2025-07
rc-079,ai_automation,launch,"Use a chatbot for common questions, scheduling and basic checks, but hand over to a real person the moment things get tricky.",A chatbot saves you time on the simple stuff while people still get a human when they need one.,global,medium,false,38% of recruitment processes now use chatbots,Flexos,https://www.flexos.work/learn/conversational-ai-intelligent-chatbots-recruitment,2024-08
rc-080,ai_automation,launch,"If you use recorded video questions, keep it to three to five short ones, not ten.","A short set is far less of a chore, so more good candidates will complete it.",global,high,false,Async video pre-screens cut screening time by 80%,Vidcruiter,https://vidcruiter.com/video-interviewing/pre-recorded/,2024-07
rc-081,ai_automation,launch,Let candidates record their video answers more than once.,"A second take means you see their real ability, not just first-time nerves.",global,medium,false,Async video can feel impersonal and intimidating without affordances,Vidcruiter,https://vidcruiter.com/video-interviewing/pre-recorded/,2024-07
rc-082,ai_automation,launch,Use a scheduling tool to let candidates book their own interview slots.,It saves you hours of back-and-forth and gets interviews booked faster.,global,medium,false,Async video and scheduling tools save 15+ hours per recruiter weekly,Vidcruiter,https://vidcruiter.com/video-interviewing/pre-recorded/,2024-07
rc-083,ai_automation,brief,"Roll out one new AI tool at a time, not several at once.",Taking it one step at a time means your team actually sticks with the new tool.,global,medium,false,Bersin TA Revolution recommends sequenced AI rollout,The Josh Bersin Company,https://blog.radancy.com/2025/10/21/the-josh-bersin-company-report-recap-the-talent-acquisition-revolution/,2025-10
rc-084,ai_automation,launch,"Never let AI make the final hiring call. Use it to sort and rank, but you decide.",A person making the final call keeps the decision fair and catches mistakes the AI misses.,global,high,false,"Best practice is AI-augmented, human-decided screening",Impress.ai,https://impress.ai/blogs/the-2025-guide-to-eliminating-bias-in-ai-recruitment/,2025-03
rc-085,speed_efficiency,launch,Aim to invite high-volume applicants to a first interview within five days of them applying.,Most people give up and look elsewhere if they wait two or three weeks to hear back.,global,high,false,31% of candidates wait 2-3 weeks for first interview today,Cronofy,https://www.cronofy.com/reports/candidate-expectations-report-2024,2024-05
rc-086,speed_efficiency,brief,Block out interview times in your calendar for the next two weeks before the ad goes live.,Having slots ready means no scrambling for times once applications start coming in.,global,medium,false,Scheduling lag is a top driver of time-to-hire,Cronofy,https://www.cronofy.com/reports/candidate-expectations-report-2024,2024-05
rc-087,speed_efficiency,launch,"Where you can, combine the first interview and the work sample into one step.",Fewer steps means a faster process and more people who say yes to your offer.,global,medium,false,Time-to-hire correlates with offer acceptance,Pin,https://www.pin.com/blog/recruitment-funnel-benchmarks/,2025-12
rc-088,speed_efficiency,launch,Keep an eye on how long candidates sit at each step. The slowest step is the one to fix first.,Spotting the slow step shows you exactly where to speed things up.,global,high,false,Stage-aging is the top dashboard signal across recruiting tools,AIHR,https://www.aihr.com/blog/recruitment-dashboard/,2024-11
rc-089,speed_efficiency,brief,"For most Australian roles, aim to fill the position in under 32 days.","32 days is the typical time it takes in Australia, so it is a realistic target to aim for.",AU,high,false,Median time-to-hire 32 days in AU,SmartRecruiters,https://www.smartrecruiters.com/blog/australia-benchmark-recruiting-metrics/,2025-03
rc-090,speed_efficiency,launch,"Keep all messages with each candidate in one place, like a shared inbox or your hiring system.",One thread per candidate means nothing gets lost and people get quicker replies.,global,medium,false,Candidate comms ranks as top experience improvement area,Greenhouse,https://www.greenhouse.com/blog/greenhouse-2024-state-of-job-hunting-report,2024-12
rc-091,speed_efficiency,launch,"Once the ad is live, book all your interviews in the same week instead of spreading them over a fortnight.",Keeping interviews close together helps you compare people fairly and stops good candidates drifting away.,global,medium,false,Stage-aging predicts both acceptance and quality,AIHR,https://www.aihr.com/blog/recruitment-dashboard/,2024-11
rc-092,speed_efficiency,role_profile,"Before you post the ad, get the pay range signed off by whoever holds the budget.","Pay hold-ups are a top reason good people say no, so sorting it early protects the offer.",global,medium,false,Compensation accounts for ~40% of offer declines,HRBench,https://www.hrbench.com/resource/learn/offer-acceptance-rate,2024-08
rc-093,speed_efficiency,brief,Write your offer letter and your rejection email ahead of time so they are ready to send.,Having the words ready means you can respond in minutes on the day instead of losing hours.,global,medium,false,Offer speed predicts acceptance,Pin,https://www.pin.com/blog/applicant-drop-off-rates/,2025-12
rc-094,content_social,distribution,"Share the role on LinkedIn from the hiring manager's own profile, not just the company page.",Posts from a real person reach more people and feel more trustworthy than a company-page post.,global,high,false,Employee-shared content has 8x engagement,Sprout Social,https://sproutsocial.com/insights/employee-influencers/,2024-06
rc-095,content_social,distribution,"Post one piece of social content each week while the role is open, rather than everything at launch.","A steady drip of posts keeps applications coming in over time, unlike a single launch-day burst.",global,medium,false,Recurring content compounds across campaign window,Wonderkind,https://www.wonderkind.com/blog/how-to-use-video-to-hire-on-tiktok-youtube-snapchat,2025-01
rc-096,content_social,distribution,"Film any video upright and keep it under 60 seconds so it fits Reels, Shorts and TikTok.","Short, upright clips get watched all the way through and shared more than long or sideways ones.",global,high,false,Under-60-second video wins on completion,HR Brew,https://www.hr-brew.com/stories/2025/09/23/hr-recruitment-marketing-tiktok,2025-09
rc-097,content_social,distribution,Add captions to every video you post.,"Most people watch with the sound off, especially on their phone, so captions get your message across.",global,high,false,Mobile-default sound-off behaviour drives caption ROI,Wonderkind,https://www.wonderkind.com/blog/how-to-use-video-to-hire-on-tiktok-youtube-snapchat,2025-01
rc-098,content_social,distribution,"Reuse each interview clip, panel shot and team photo across your different channels for a month.",Getting more mileage from each piece saves time and money and keeps your name in front of people.,global,medium,false,Consistent multi-surface presence lifts employer brand recall,Sprout Social,https://sproutsocial.com/insights/employee-influencers/,2024-06
